age,exposure,kernel
0,0.25,0.0787
1,0.25,0.1274
2,0.25,0.1875
3,0.25,0.2433
4,0.25,0.3007
5,0.75,0.3575
6,0.75,0.4146
7,0.75,0.4715
8,0.75,0.5285
9,0.75,0.5854
10,0.75,0.6425
11,0.75,0.6993
12,0.75,0.7567
13,0.75,0.8125
14,0.75,0.8726
15,0.75,0.9213
